service_id,date,exception_type
AFA25GEN-1038-Sunday-00_C63,20251127,1
AFA25GEN-1038-Sunday-00_C63,20251225,1
AFA25GEN-1038-Sunday-00_C63,20260101,1
AFA25GEN-1038-Sunday-00_C63,20260329,2
AFA25GEN-1039-Saturday-00_C48,20260119,1
AFA25GEN-1039-Saturday-00_C48,20260216,1
AFA25GEN-1039-Saturday-00_C48,20260328,2
AFA25GEN-1093-Weekday-00_C8,20251127,2
AFA25GEN-1093-Weekday-00_C8,20251225,2
AFA25GEN-1093-Weekday-00_C8,20260101,2
AFA25GEN-1093-Weekday-00_C8,20260119,2
AFA25GEN-1093-Weekday-00_C8,20260216,2
AFA25GEN-1093-Weekday-00_C8,20260325,2
AFA25GEN-1093-Weekday-00_C8,20260326,2
AFA25GEN-1093-Weekday-00_C8,20260327,2
AFA25GEN-1093-Weekday-00_C8,20260330,2
AFA25GEN-1093-Weekday-00_C8,20260331,2
AFA25GEN-1093-Weekday-00_C8,20260401,2
AFA25GEN-1093-Weekday-00_C8,20260402,2
AFA25GEN-2042-Saturday-00_C50,20260119,1
AFA25GEN-2042-Saturday-00_C50,20260216,1
AFA25GEN-2042-Saturday-00_C50,20260328,2
AFA25GEN-2048-Sunday-00_C10,20251127,1
AFA25GEN-2048-Sunday-00_C10,20251225,1
AFA25GEN-2048-Sunday-00_C10,20260101,1
AFA25GEN-2048-Sunday-00_C10,20260329,2
AFA25GEN-2100-Weekday-00_C37,20251127,2
AFA25GEN-2100-Weekday-00_C37,20251225,2
AFA25GEN-2100-Weekday-00_C37,20260101,2
AFA25GEN-2100-Weekday-00_C37,20260119,2
AFA25GEN-2100-Weekday-00_C37,20260216,2
AFA25GEN-2100-Weekday-00_C37,20260325,2
AFA25GEN-2100-Weekday-00_C37,20260326,2
AFA25GEN-2100-Weekday-00_C37,20260327,2
AFA25GEN-2100-Weekday-00_C37,20260330,2
AFA25GEN-2100-Weekday-00_C37,20260331,2
AFA25GEN-2100-Weekday-00_C37,20260401,2
AFA25GEN-2100-Weekday-00_C37,20260402,2
AFA25GEN-3042-Saturday-00_C18,20260119,1
AFA25GEN-3042-Saturday-00_C18,20260216,1
AFA25GEN-3042-Saturday-00_C18,20260328,2
AFA25GEN-3044-Sunday-00_C17,20251127,1
AFA25GEN-3044-Sunday-00_C17,20251225,1
AFA25GEN-3044-Sunday-00_C17,20260101,1
AFA25GEN-3044-Sunday-00_C17,20260329,2
AFA25GEN-3093-Weekday-00_C32,20251127,2
AFA25GEN-3093-Weekday-00_C32,20251225,2
AFA25GEN-3093-Weekday-00_C32,20260101,2
AFA25GEN-3093-Weekday-00_C32,20260119,2
AFA25GEN-3093-Weekday-00_C32,20260216,2
AFA25GEN-3093-Weekday-00_C32,20260325,2
AFA25GEN-3093-Weekday-00_C32,20260326,2
AFA25GEN-3093-Weekday-00_C32,20260327,2
AFA25GEN-3093-Weekday-00_C32,20260330,2
AFA25GEN-3093-Weekday-00_C32,20260331,2
AFA25GEN-3093-Weekday-00_C32,20260401,2
AFA25GEN-3093-Weekday-00_C32,20260402,2
AFA25GEN-4043-Saturday-00_C9,20260119,1
AFA25GEN-4043-Saturday-00_C9,20260216,1
AFA25GEN-4043-Saturday-00_C9,20260328,2
AFA25GEN-4049-Sunday-00_C22,20251127,1
AFA25GEN-4049-Sunday-00_C22,20251225,1
AFA25GEN-4049-Sunday-00_C22,20260101,1
AFA25GEN-4049-Sunday-00_C22,20260329,2
AFA25GEN-4104-Weekday-00_C38,20251127,2
AFA25GEN-4104-Weekday-00_C38,20251225,2
AFA25GEN-4104-Weekday-00_C38,20260101,2
AFA25GEN-4104-Weekday-00_C38,20260119,2
AFA25GEN-4104-Weekday-00_C38,20260216,2
