service_id,date,exception_type
AFA25GEN-1038-Sunday-00_C65,20251127,1
AFA25GEN-1038-Sunday-00_C65,20251225,1
AFA25GEN-1038-Sunday-00_C65,20260101,1
AFA25GEN-1038-Sunday-00_C65,20260329,2
AFA25GEN-1039-Saturday-00_C50,20260119,1
AFA25GEN-1039-Saturday-00_C50,20260216,1
AFA25GEN-1039-Saturday-00_C50,20260328,2
AFA25GEN-1039-Saturday-00_C50,20260404,2
AFA25GEN-1093-Weekday-00_C8,20251127,2
AFA25GEN-1093-Weekday-00_C8,20251225,2
AFA25GEN-1093-Weekday-00_C8,20260101,2
AFA25GEN-1093-Weekday-00_C8,20260119,2
AFA25GEN-1093-Weekday-00_C8,20260216,2
AFA25GEN-1093-Weekday-00_C8,20260327,2
AFA25GEN-1093-Weekday-00_C8,20260330,2
AFA25GEN-1093-Weekday-00_C8,20260331,2
AFA25GEN-1093-Weekday-00_C8,20260401,2
AFA25GEN-1093-Weekday-00_C8,20260402,2
AFA25GEN-1093-Weekday-00_C8,20260403,2
AFA25GEN-2042-Saturday-00_C52,20260119,1
AFA25GEN-2042-Saturday-00_C52,20260216,1
AFA25GEN-2042-Saturday-00_C52,20260328,2
AFA25GEN-2042-Saturday-00_C52,20260404,2
AFA25GEN-2048-Sunday-00_C10,20251127,1
AFA25GEN-2048-Sunday-00_C10,20251225,1
AFA25GEN-2048-Sunday-00_C10,20260101,1
AFA25GEN-2048-Sunday-00_C10,20260329,2
AFA25GEN-2100-Weekday-00_C39,20251127,2
AFA25GEN-2100-Weekday-00_C39,20251225,2
AFA25GEN-2100-Weekday-00_C39,20260101,2
AFA25GEN-2100-Weekday-00_C39,20260119,2
AFA25GEN-2100-Weekday-00_C39,20260216,2
AFA25GEN-2100-Weekday-00_C39,20260327,2
AFA25GEN-2100-Weekday-00_C39,20260330,2
AFA25GEN-2100-Weekday-00_C39,20260331,2
AFA25GEN-2100-Weekday-00_C39,20260401,2
AFA25GEN-2100-Weekday-00_C39,20260402,2
AFA25GEN-2100-Weekday-00_C39,20260403,2
AFA25GEN-3042-Saturday-00_C18,20260119,1
AFA25GEN-3042-Saturday-00_C18,20260216,1
AFA25GEN-3042-Saturday-00_C18,20260328,2
AFA25GEN-3042-Saturday-00_C18,20260404,2
AFA25GEN-3044-Sunday-00_C17,20251127,1
AFA25GEN-3044-Sunday-00_C17,20251225,1
AFA25GEN-3044-Sunday-00_C17,20260101,1
AFA25GEN-3044-Sunday-00_C17,20260329,2
AFA25GEN-3093-Weekday-00_C34,20251127,2
AFA25GEN-3093-Weekday-00_C34,20251225,2
AFA25GEN-3093-Weekday-00_C34,20260101,2
AFA25GEN-3093-Weekday-00_C34,20260119,2
AFA25GEN-3093-Weekday-00_C34,20260216,2
AFA25GEN-3093-Weekday-00_C34,20260327,2
AFA25GEN-3093-Weekday-00_C34,20260330,2
AFA25GEN-3093-Weekday-00_C34,20260331,2
AFA25GEN-3093-Weekday-00_C34,20260401,2
AFA25GEN-3093-Weekday-00_C34,20260402,2
AFA25GEN-3093-Weekday-00_C34,20260403,2
AFA25GEN-4043-Saturday-00_C9,20260119,1
AFA25GEN-4043-Saturday-00_C9,20260216,1
AFA25GEN-4043-Saturday-00_C9,20260328,2
AFA25GEN-4043-Saturday-00_C9,20260404,2
AFA25GEN-4049-Sunday-00_C24,20251127,1
AFA25GEN-4049-Sunday-00_C24,20251225,1
AFA25GEN-4049-Sunday-00_C24,20260101,1
AFA25GEN-4049-Sunday-00_C24,20260329,2
AFA25GEN-4104-Weekday-00_C40,20251127,2
AFA25GEN-4104-Weekday-00_C40,20251225,2
AFA25GEN-4104-Weekday-00_C40,20260101,2
AFA25GEN-4104-Weekday-00_C40,20260119,2
AFA25GEN-4104-Weekday-00_C40,20260216,2
AFA25GEN-4104-Weekday-00_C40,20260327,2
AFA25GEN-4104-Weekday-00_C40,20260330,2
AFA25GEN-4104-Weekday-00_C40,20260331,2
AFA25GEN-4104-Weekday-00_C40,20260401,2
AFA25GEN-4104-Weekday-00_C40,20260402,2
AFA25GEN-4104-Weekday-00_C40,20260403,2
AFA25GEN-5044-Saturday-00_C6,20260119,1
AFA25GEN-5044-Saturday-00_C6,20260216,1
AFA25GEN-5044-Saturday-00_C6,20260328,2
AFA25GEN-5044-Saturday-00_C6,20260404,2
AFA25GEN-5049-Sunday-00_C58,20251127,1
AFA25GEN-5049-Sunday-00_C58,20251225,1
AFA25GEN-5049-Sunday-00_C58,20260101,1
AFA25GEN-5049-Sunday-00_C58,20260329,2
AFA25GEN-5113-Weekday-00_C23,20251127,2
AFA25GEN-5113-Weekday-00_C23,20251225,2
AFA25GEN-5113-Weekday-00_C23,20260101,2
AFA25GEN-5113-Weekday-00_C23,20260119,2
AFA25GEN-5113-Weekday-00_C23,20260216,2
AFA25GEN-5113-Weekday-00_C23,20260327,2
AFA25GEN-5113-Weekday-00_C23,20260330,2
AFA25GEN-5113-Weekday-00_C23,20260331,2
AFA25GEN-5113-Weekday-00_C23,20260401,2
AFA25GEN-5113-Weekday-00_C23,20260402,2
AFA25GEN-5113-Weekday-00_C23,20260403,2
AFA25GEN-6031-Sunday-00_C25,20251127,1
AFA25GEN-6031-Sunday-00_C25,20251225,1
AFA25GEN-6031-Sunday-00_C25,20260101,1
AFA25GEN-6031-Sunday-00_C25,20260329,2
AFA25GEN-6034-Saturday-00_C63,20260119,1
AFA25GEN-6034-Saturday-00_C63,20260216,1
AFA25GEN-6034-Saturday-00_C63,20260328,2
AFA25GEN-6034-Saturday-00_C63,20260404,2
AFA25GEN-6091-Weekday-00_C2,20251127,2
AFA25GEN-6091-Weekday-00_C2,20251225,2
AFA25GEN-6091-Weekday-00_C2,20260101,2
AFA25GEN-6091-Weekday-00_C2,20260119,2
AFA25GEN-6091-Weekday-00_C2,20260216,2
AFA25GEN-6091-Weekday-00_C2,20260327,2
AFA25GEN-6091-Weekday-00_C2,20260330,2
AFA25GEN-6091-Weekday-00_C2,20260331,2
AFA25GEN-6091-Weekday-00_C2,20260401,2
AFA25GEN-6091-Weekday-00_C2,20260402,2
AFA25GEN-6091-Weekday-00_C2,20260403,2
AFA25GEN-7024-Saturday-00_C59,20260119,1
AFA25GEN-7024-Saturday-00_C59,20260216,1
AFA25GEN-7024-Saturday-00_C59,20260328,2
AFA25GEN-7026-Sunday-00_C16,20251127,1
AFA25GEN-7026-Sunday-00_C16,20251225,1
AFA25GEN-7026-Sunday-00_C16,20260101,1
AFA25GEN-7026-Sunday-00_C16,20260329,2
AFA25GEN-7064-Weekday-00_C33,20251127,2
AFA25GEN-7064-Weekday-00_C33,20251225,2
AFA25GEN-7064-Weekday-00_C33,20260101,2
AFA25GEN-7064-Weekday-00_C33,20260119,2
AFA25GEN-7064-Weekday-00_C33,20260216,2
AFA25GEN-7064-Weekday-00_C33,20260327,2
AFA25GEN-7064-Weekday-00_C33,20260330,2
AFA25GEN-7064-Weekday-00_C33,20260331,2
AFA25GEN-7064-Weekday-00_C33,20260401,2
AFA25GEN-7064-Weekday-00_C33,20260402,2
AFA25GEN-7064-Weekday-00_C33,20260403,2
AFA25GEN-GS013-Saturday-00,20260119,1
AFA25GEN-GS013-Saturday-00,20260216,1
AFA25GEN-GS013-Sunday-00,20251127,1
AFA25GEN-GS013-Sunday-00,20251225,1
AFA25GEN-GS013-Sunday-00,20260101,1
AFA25GEN-GS022-Weekday-00,20251127,2
AFA25GEN-GS022-Weekday-00,20251225,2
AFA25GEN-GS022-Weekday-00,20260101,2
AFA25GEN-GS022-Weekday-00,20260119,2
AFA25GEN-GS022-Weekday-00,20260216,2
BFA25GEN-A047-Saturday-00_C12,20260119,1
BFA25GEN-A047-Saturday-00_C12,20260216,1
BFA25GEN-A047-Saturday-00_C12,20260328,2
BFA25GEN-A047-Saturday-00_C12,20260404,2
BFA25GEN-A055-Sunday-00_C48,20251127,1
BFA25GEN-A055-Sunday-00_C48,20251225,1
BFA25GEN-A055-Sunday-00_C48,20260101,1
BFA25GEN-A055-Sunday-00_C48,20260329,2
BFA25GEN-A087-Weekday-00_C7,20251127,2
BFA25GEN-A087-Weekday-00_C7,20251225,2
BFA25GEN-A087-Weekday-00_C7,20260101,2
