FIXED_POINT=5193b08
unit_id	files	action	reason	evidence	loc_delta	oxlint_delta	status
w0-inventory	.audit/frontend-refactor	leave	wave 0 snapshot only; test discovery is by pattern	tools/run-unit-tests.mjs listUnitTests uses new RegExp(scope.unitTestPattern) from scripts/frontend_quality_scope.json	0	0	ok
w1-1	lib/schema-primitives.ts,lib/agent-chat-event-validator.ts,lib/canonical-itinerary-schema.ts,lib/trip-response.ts	unify	identical zod primitives shared once	typecheck pass; lint pass; oxlint total 264 file counts unchanged; test:unit 1542 pass	-11	0	ok
w1-2	lib/agent-chat-stream.ts,lib/agent-chat-event-validator.ts,lib/mapbox-search.ts	parse-at-boundary	replace isRecord/typeof helpers with zod parse at SSE and Mapbox response edges	typecheck pass; lint pass; oxlint 264->250; mapbox 12->1 stream 7->4; test:unit 1542 pass	+18	-14	ok
w1-3	lib/utils.ts,components/smart-route/page/use-mobile-rail-sheet.ts,components/smart-route/map/route-preview-markers.ts	unify	one exported clamp; rail file has 4 call sites	typecheck pass; lint pass; oxlint total 250 file counts unchanged; test:unit 1542 pass	-1	0	ok
w1-4	lib/ws-ticket.ts,app/api/ws-ticket/route.ts	unify	export isLocalBackendBase from ws-ticket; delete route copy	typecheck pass; lint pass; oxlint 250 ws-ticket 4 route 0; test:unit 1542 pass	-8	0	ok
w1-5	components/smart-route/left-rail/alert-feed-threading.ts,components/smart-route/left-rail/alert-feed-normalizer.ts	unify	export normalizeIssueText from threading; delete normalizer copy	typecheck pass; lint pass; oxlint 250 file counts 1 and 2 unchanged; test:unit 1542 pass	-10	0	ok
w1-6	lib/agent-route-selection.ts	inline	inline Math.round(seconds/60) at sole call site; name remains on route-candidates	typecheck pass; lint pass; oxlint 250 file count 6 unchanged; test:unit 1542 pass	-4	0	ok
w1-7	lib/agent-chat-event-validator.ts,lib/use-agent-chat.test.mjs,components/smart-route/chat/itinerary-view-model.ts,components/smart-route/left-rail/alert-feed-threading.ts,components/smart-route/left-rail/alert-feed-copy.ts,components/smart-route/left-rail/live-data/route-reason-copy.ts,components/smart-route/left-rail/live-data.test.mjs	delete	clear 4 unused, 2 useless-escape, 2 require-yield, 5 startsWith	typecheck pass; lint pass; oxlint 250->237; file counts did not rise; test:unit 1542 pass	-13	-13	ok
w1-8-routes	app/api/**/route.ts	leave	GET/POST handlers already thin over postProxy/proxyToBackend	plan wave 1 item 8	0	0	ok
w1-8-read	components/map/subway-renderer.check.mjs,components/map/subway-palette.check.mjs	leave	check-script read helpers are out of product path	plan wave 1 item 8; files stay where they are	0	0	ok
w1-9-duration	components/smart-route/chat/itinerary-event-adapter.ts,components/smart-route/left-rail/route-display-compat.ts	leave	formatDurationMinutes vs formatDurationLabel are not identical; latter parses a string and returns it unchanged	inventory compared bodies	0	0	ok
w1-9-clock-at	components/smart-route/left-rail/live-data/formatters.ts	leave	formatClockAt uses empty-string fallback; not identical to formatNycRouteClock	inventory compared bodies	0	0	ok
w1-9-clock-time	components/smart-route/chat/itinerary-view-model.ts	leave	formatClockTime is the exported string wrapper; signature is not identical to formatNycRouteClock	inventory compared bodies	0	0	ok
w1-9-canonical	lib/smart-route.ts,lib/nyc-route-clock.ts,components/smart-route/left-rail/live-data/route-candidates.ts	leave	helpers that format or convert canonical duration/timing facts are not unification targets	AGENTS.md canonical data rule	0	0	ok
w1-9-arrival	lib/smart-route.ts	inline	formatArrival body was identical to formatNycRouteClock; call it directly	typecheck pass; lint pass; oxlint 237 file count 1 unchanged; test:unit 1542 pass	-4	0	ok
w1-wave-boundary	app,lib,components	leave	wave 1 complete; boundary checks	typecheck pass (retry after missing .next types); lint pass; oxlint 264->237; test:unit 1542 pass; coverage merged line 97.36->97.43 branch 91.92->91.89 function 96.68->96.66; build pass	0	-27	ok

